zone,size,NLDAS_X_Grid,NLDAS_Y_Grid,count,weight,file,date_time_gmt,date_time_local,precipitation_mm,precipitation_in,year,grid
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.1232,0.00485039632,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,255-155
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.116,0.0045669316,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1164,0.00458267964,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0904,0.00355905704,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0024,9.448824e-05,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,255-156
6,150,255,156,12,0.08,Output/APCPsfc-X255-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,255-156
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.0432,0.00170078832,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.0432,0.00170078832,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.1316,0.00518110516,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0018,7.086618e-05,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,256-155
6,150,256,155,29,0.193333333333333,Output/APCPsfc-X256-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,256-155
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.112,0.0044094512,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.112,0.0044094512,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0624,0.00245669424,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0352,0.00138582752,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,256-156
6,150,256,156,65,0.433333333333333,Output/APCPsfc-X256-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,256-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1464,0.00576378264,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1468,0.00577953068,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.02,0.000787402,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0946,0.00372441146,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,257-156
6,150,257,156,12,0.08,Output/APCPsfc-X257-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,257-156
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0484,0.00190551284,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,254-154
7,199,254,154,40,0.201005025125628,Output/APCPsfc-X254-Y154.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,254-154
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0392,0.00154330792,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,254-155
7,199,254,155,13,0.0653266331658292,Output/APCPsfc-X254-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,254-155
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0472,0.00185826872,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,255-153
7,199,255,153,1,0.0050251256281407,Output/APCPsfc-X255-Y153.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,255-153
